pi_first_name,pi_last_name,school,state,city,website,postdoc_wanted,postdoc_ads_added_date,postdoc_ads_expiration_date,postdoc_ads_link,research_interest,source,institute_carnegie_classification
Alexei,Demchenko,Saint Louis University,Missouri,St. Louis,https://glyco-world.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Marvin,Meyers,Saint Louis University,Missouri,St. Louis,https://www.meyerschemlab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Harmata,"University of Missouri, Columbia",Missouri,Columbia,https://chemistry.missouri.edu/people/harmata,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Eike,Bauer,"University of Missouri, St. Louis",Missouri,St. Louis,http://www.eike-bauer.net/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christopher,Spilling,"University of Missouri, St. Louis",Missouri,St. Louis,https://www.umsl.edu/chemistry/Faculty/spilling.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kevin,Moeller,Washington University in St. Louis,Missouri,St. Louis,https://sites.wustl.edu/moellergroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Matthew,Cook,Montana State University,Montana,Bozeman,https://cookresearchgroup.wordpress.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tom,Livinghouse,Montana State University,Montana,Bozeman,https://chemistry.montana.edu/directory/1524327/thomas-livinghouse,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sharon,Neufeldt,Montana State University,Montana,Bozeman,http://neufeldt-chemistry.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Nick,Natale,University of Montana,Montana,Missoula,http://www.umt.edu/people/Natale,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Amar,Natarajan,University of Nebraksa Medical Center,Nebraska,,https://www.unmc.edu/eppley/about/faculty/natarajan.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Berkowitz,University of Nebraska,Nebraska,Lincoln,http://chemweb.unl.edu/dbb/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Patrick,Dussault,University of Nebraska,Nebraska,Lincoln,https://chem.unl.edu/patrick-dussault,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,Takacs,University of Nebraska,Nebraska,Lincoln,https://chem.unl.edu/takacs-group,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jun Yong,Kang,"University of Nevada, Las Vegas",Nevada,Las Vegas,https://jkang.faculty.unlv.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Laina,Geary,"University of Nevada, Reno",Nevada,Reno,https://lgeary.wixsite.com/gearylab,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christopher,Jeffrey,"University of Nevada, Reno",Nevada,Reno,https://www.unr.edu/chemistry/people/christopher-jeffrey,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Glueck,Dartmouth College,New Hampshire,Hanover,https://chemistry.dartmouth.edu/people/david-s-glueck,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Gordon,Gribble,Dartmouth College,New Hampshire,Hanover,https://chemistry.dartmouth.edu/people/gordon-wayne-gribble,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Peter,Jacobi,Dartmouth College,New Hampshire,Hanover,https://chemistry.dartmouth.edu/people/peter-alan-jacobi,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Glenn,Micalizio,Dartmouth College,New Hampshire,Hanover,https://chemistry.dartmouth.edu/people/glenn-c-micalizio,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christopher,Sandford,Dartmouth College,New Hampshire,Hanover,https://www.sandfordlab.com/,,,,https://www.sandfordlab.com/group#h.v0aakektidsl,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jimmy,Wu,Dartmouth College,New Hampshire,Hanover,https://sites.dartmouth.edu/jimmywu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Charles,Zercher,University of New Hampshire,New Hampshire,Durham,https://ceps.unh.edu/person/charles-zercher,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Robert,Knowles,Princeton University,New Jersey,Princeton,https://knowleslab.princeton.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,MacMillan,Princeton University,New Jersey,Princeton,https://macmillan.princeton.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Erik,Sorensen,Princeton University,New Jersey,Princeton,https://sorensen.princeton.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Joel,Freundlich,Rutgers University,New Jersey,New Brunswick,https://njms.rutgers.edu/departments/labs/freundlich/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Spencer,Knapp,Rutgers University,New Jersey,New Brunswick,https://rutchem.rutgers.edu/research/faculty-research/167-knapp-spencer,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Matthew,Moschitto,Rutgers University,New Jersey,New Brunswick,https://sites.rutgers.edu/moschitto-lab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Daniel,Seidel,Rutgers University,New Jersey,New Brunswick,http://www.seidel-group.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Lawrence,Williams,Rutgers University,New Jersey,New Brunswick,https://rutchem.rutgers.edu/research/faculty-research/200-williams-lawrence-j,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michal,Szostak,"Rutgers University, Newark",New Jersey,Newark,https://szostakgroup.com/,,,,https://szostakgroup.com/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,Herndon,New Mexico State University,New Mexico,Las Cruces,https://login.microsoftonline.com/a3ec87a8-9fb8-4158-ba8f-f11bace1ebaa/saml2?whr=nmsu.edu&SAMLRequest=fZLBbtswEER%2FReBdIiVZjkxYLtwYRQ0krRG7PfRSLOlVTIAiFS4Vp39fWW7Q9NCcOXwznOGSoLO9XA%2Fx5B7waUCKyUtnHcnpoGFDcNIDGZIOOiQZtdyv7%2B9kkQnZBx%2B99pYlayIM0Xh36x0NHYY9hmej8dvDXcNOMfYkOT%2F7cOwDEmWuoyHD48AvJpx6PpJaY5H3niIHTSzZjEmMgwvzL8H6R%2BOyzujgybfRO2scZtp3HErU9Q3U6aJVdTrLqzpVULdpm%2BcKNOaoACa34sP5FJrXACzZbhr2U1fFvFUtohKVBlUfRVnqYlHOYa4WtZ7BfAFVO4qJBtw6iuBiwwpRlKm4SQtxELXMZ7KqMiGKHyz55IPGqdOGtWAJWbL709VH447GPb5frLqKSH4%2BHHbp7uv%2BwJLvGGgqYxSw1fLyFjnlCW8Gex8Lryux1f83WfI36KtPL7%2BMrO1m563Rv5K1tf58GxAiNiyGARlfXW%2F9%2B5FWvwE%3D,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
William,Maio,New Mexico State University,New Mexico,Las Cruces,https://login.microsoftonline.com/a3ec87a8-9fb8-4158-ba8f-f11bace1ebaa/saml2?whr=nmsu.edu&SAMLRequest=fZJBT%2BMwEIX%2FSuR7Yich1LWaokKFqAS7FS0cuCDHHVNLjh08DmX%2F%2FaYpCPawnOf5m%2Bf3ZoaytZ1Y9HHv7uG1B4zJe2sdinFQkz444SUaFE62gCIqsVnc3YoiY6ILPnrlLUkWiBCi8e7KO%2BxbCBsIb0bBw%2F1tTfYxdigoPfiw6wIgZq7FPoNdT49LKHZ0IGljgXYeI5UKSbIcnBgnj8wvgvUvxmWtUcGj19E7axxkyrdUlqD4RPJ0qhuenuUVTxvJdarzvJEKcmikHLcVF4d9qD8NkGS1rMkzqHPdVNOq0Xk1yUs9LRpdqJKzoiw5n1TnwNlUDWLEHlYOo3SxJsUwTtkkLdiWcZFXImcZY8UTSa59UDBmWhMtLQJJ1h9ZXRq3M%2B7l52CbkwjFzXa7Tte%2FN1uSPELAMYxBQOaz41%2FE6Cd8K%2BxnrPxsicz%2F38mMfkOf9nTi18BaLdfeGvUnWVjrD1cBZISaxNADofPTq38Paf4X,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Eriks,Rozners,Binghamton University,New York,Vestal,http://chemiris.chem.binghamton.edu/ROZNERS/rozners.htm,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mark,Biscoe,City College of New York,New York,,https://mbiscoe.ccny.cuny.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mahesh,Lakshman,City College of New York,New York,,https://www.ccny.cuny.edu/profiles/mahesh-lakshman,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Barbara,Zajc,City College of New York,New York,,https://bzajc.ccny.cuny.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Stacey,Brenner,"College University of New York, Brooklyn",New York,New York City,http://academic.brooklyn.cuny.edu/chem/Brenner/webpage2.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Maria,Contel,"College University of New York, Brooklyn",New York,New York City,http://www.brooklyn.cuny.edu/web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Alexander,Greer,"College University of New York, Brooklyn",New York,New York City,http://academic.brooklyn.cuny.edu/chem/agreer/FirstPage.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ryan,Murelli,"College University of New York, Brooklyn",New York,New York City,http://userhome.brooklyn.cuny.edu/rpmurelli/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,Leighton,Columbia University,New York,New York City,http://www.columbia.edu/cu/chemistry/groups/leighton/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tom,Rovis,Columbia University,New York,New York City,https://rovisresearch.wordpress.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Dalibor,Sames,Columbia University,New York,New York City,https://www.samesgroup.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Geoffrey,Coates,Cornell University,New York,Ithaca,https://coates.chem.cornell.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tristan,Lambert,Cornell University,New York,Ithaca,http://www.columbia.edu/cu/chemistry/groups/lambert/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Song,Lin,Cornell University,New York,Ithaca,https://songlin.chem.cornell.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Wayne,Harding,Hunter College,New York,,https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/wayne-w-harding/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Mootoo,Hunter College,New York,,https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/david-mootoo/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Shengping,Zheng,Hunter College,New York,,https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/shengping-zheng/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Paramjit,Arora,New York University,New York,New York City,https://wp.nyu.edu/arora/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tianning,Diao,New York University,New York,New York City,https://as.nyu.edu/faculty/tianning-diao.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Keith,Woerpel,New York University,New York,New York City,https://wp.nyu.edu/woerpelgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Derek,Tan,Sloan Kettering ,New York,,https://www.mskcc.org/research/ski/labs/derek-tan,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Iwao,Ojima,Stony Brook University,New York,Stony Brook,https://www.stonybrook.edu/commcms/ojima_group/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kathlyn,Parker,Stony Brook University,New York,Stony Brook,https://www.stonybrook.edu/commcms/chemistry/faculty/_faculty-profiles/parker-kathy,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Chisholm,Syracuse University,New York,Syracuse,https://artsandsciences.syracuse.edu/people/faculty/chisholm-john-d/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Nancy,Totah,Syracuse University,New York,Syracuse,https://artsandsciences.syracuse.edu/people/faculty/totah-nancy-i/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ting,Wang,University at Albany,New York,Albany,https://www.albany.edu/chemistry/wang-group,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Zhang,Wang,University at Albany,New York,Albany,https://zwang9.wixsite.com/orgsyn,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Welch,University at Albany,New York,Albany,https://accounts.google.com/v3/signin/identifier?dsh=S1309621304%3A1675757889587773&continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fwelchresearchlab%2F&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fwelchresearchlab%2F&passive=1209600&service=jotspot&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AWnogHfvPgSF9ZAM-7Z9eB_-OMhi44EC6yeXFfpwYuNdqkk7iS9b3IjRWCEQ2vZtNp1SdDz12eCkcQ,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Qiang,Zhang,University at Albany,New York,Albany,https://www.albany.edu/zhanggroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sherry,Chemler,University at Buffalo,New York,Buffalo,http://www.acsu.buffalo.edu/~schemler/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Steven,Diver,University at Buffalo,New York,Buffalo,https://arts-sciences.buffalo.edu/chemistry/faculty/faculty-directory/diver.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Alison,Frontier,University of Rochester,New York,Rochester,http://www.sas.rochester.edu/chm/groups/frontier/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Benjamin,Miller,University of Rochester Medical,New York,,https://www.urmc.rochester.edu/labs/benjamin-miller.aspx,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jiyong,Hong,Duke University,North Carolina,Durham,https://sites.duke.edu/thehonggroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Steven,Malcolmson,Duke University,North Carolina,Durham,https://sites.duke.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Qiu,Wang,Duke University,North Carolina,Durham,https://people.duke.edu/~qw29/wang_group/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ross,Widenhoefer,Duke University,North Carolina,Durham,https://sites.duke.edu/widenhoeferlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Vincent,Lindsay,North Carolina State University,North Carolina,Raleigh,https://www.lindsaylab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jonathan,Lindsey,North Carolina State University,North Carolina,Raleigh,https://sites.google.com/ncsu.edu/lindsey-lab/home,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Joshua,Pierce,North Carolina State University,North Carolina,Raleigh,https://piercegroup.wordpress.ncsu.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Caroline,Proulx,North Carolina State University,North Carolina,Raleigh,https://www.proulxlab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sidney,Wilkerson-Hill,University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,https://chem.unc.edu/faculty/wilkerson-hill-sidney/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Erik,Alexanian,"University of North Carolina, Chapel Hill",North Carolina,Chapel Hill,https://www.alexanianlab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jeffrey,Aubé,"University of North Carolina, Chapel Hill",North Carolina,Chapel Hill,https://www.aubelabunc.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michel,Gagné,"University of North Carolina, Chapel Hill",North Carolina,Chapel Hill,https://gagnegroup.web.unc.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jeff,Johnson,"University of North Carolina, Chapel Hill",North Carolina,Chapel Hill,https://sites.google.com/view/jsjresearchgroup/home,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Simon,Meek,"University of North Carolina, Chapel Hill",North Carolina,Chapel Hill,https://sites.google.com/view/meeklab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Nicewicz,"University of North Carolina, Chapel Hill",North Carolina,Chapel Hill,https://www.nicewiczlaboratory.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mitchell,Croatt,"University of North Carolina, Greensboro",North Carolina,Greensboro,https://chem.uncg.edu/croatt/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kimberley,Petersen,"University of North Carolina, Greensboro",North Carolina,Greensboro,https://chem.uncg.edu/petersen/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Bruce,King,Wake Forest University,North Carolina,Winston-Salem,https://kinglab.chemistry.wfu.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mark,Welker,Wake Forest University,North Carolina,Winston-Salem,https://chemistry.wfu.edu/people/faculty/mark-welker/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Greg,Cook,North Dakota State,North Dakota,Fargo,http://cook.chem.ndsu.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mukund,Sibi,North Dakota State,North Dakota,Fargo,http://sibiresearch.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Robert,Salomon,Case Western Reserve University,Ohio,Cleveland,https://case.edu/artsci/chem/faculty/salomon/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Benjamin,Gung,Miami of Ohio University,Ohio,,http://chemistry.muohio.edu/gung/,,,,,,,
Craig,Forsyth,Ohio State University,Ohio,Columbus,https://chemistry.osu.edu/people/forsyth.14,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Nagib,Ohio State University,Ohio,Columbus,https://research.cbc.osu.edu/nagib.1/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jon,Parquette,Ohio State University,Ohio,Columbus,https://research.cbc.osu.edu/parquette.1/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
T. V.,Rajanbabu,Ohio State University,Ohio,Columbus,https://research.cbc.osu.edu/rajanbabu.1/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Blake,Peterson,"Ohio State University, Pharmacy",Ohio,Columbus,https://pharmacy.osu.edu/directory/blake-r-peterson,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Stephen,Bergmeier,Ohio University,Ohio,Athens,https://www.ohio.edu/cas/bergmeis,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mark,McMills,Ohio University,Ohio,Athens,https://www.ohio.edu/cas/mcmills,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Davita L.,Watkins,The Ohio State University,Ohio,Columbus,http://watkinsresearchgroup.org/cgi-sys/suspendedpage.cgi,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Hairong,Guan,University of Cincinnati,Ohio,,https://www.guanresearchgroup.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Peter,Andreana,University of Toledo,Ohio,Toledo,https://www.andreanagroup.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Wei,Li,University of Toledo,Ohio,Toledo,https://wei-li-jgtz.squarespace.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Steven,Shucheck,University of Toledo,Ohio,Toledo,http://sucheckgroup.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Young,University of Toledo,Ohio,Toledo,https://www.younggroupchem.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jianglong,Zhu,University of Toledo,Ohio,Toledo,https://www.utoledo.edu/nsm/chemistry/people/Webpages/Zhu.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jeanne,Bolliger,Oklahoma State,Oklahoma,Stillwater,https://bolligerlab.okstate.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Miller,Oklahoma State,Oklahoma,Stillwater,https://millerlab.okstate.edu/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Richard,Bunce,Oklahoma State University,Oklahoma,Stillwater,https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Toby,Nelson,Oklahoma State University,Oklahoma,Stillwater,https://nelsonlab.okstate.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Spencer,Pitre,Oklahoma State University,Oklahoma,Stillwater,https://pitrelab.okstate.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jimmie,Weaver,Oklahoma State University,Oklahoma,Stillwater,https://weaverlab.okstate.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Anthony,Burgett,University of Oklahoma,Oklahoma,Norman,https://www.burgettresearchgroup.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Adam,Duerfeldt,University of Oklahoma,Oklahoma,Norman,https://www.duerfeldtlabs.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Indrajeet,Sharma,University of Oklahoma,Oklahoma,Norman,https://indrajeetsharma.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Syed,Hussaini,University of Tulsa,Oklahoma,Tulsa,https://sites.utulsa.edu/hussaini/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Chris,Beaudry,Oregon State University,Oregon,Corvallis,https://beaudry.chem.oregonstate.edu,,,,https://beaudry.chem.oregonstate.edu/content/join,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Paul,Blakemore,Oregon State University,Oregon,Corvallis,http://sites.science.oregonstate.edu/chemistry/blakemore/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Rich,Carter,Oregon State University,Oregon,Corvallis,https://carterlab.oregonstate.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,White,Oregon State University,Oregon,Corvallis,http://sites.science.oregonstate.edu/chemistry/white/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Stuart,Portland State University,Oregon,Portland,https://web.pdx.edu/~dstuart/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Haley,University of Oregon,Oregon,Eugene,https://chemistry.uoregon.edu/profile/haley/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
William,Malachowski,Bryn Mawr University,Pennsylvania,,https://malachowski.blogs.brynmawr.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Fraser,Fleming,Drexel University,Pennsylvania,Philadelphia,https://fleminggroup.godaddysites.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Lapinsky,Duquesne University,Pennsylvania,,http://applications.duq.edu/cts/outage/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Robert,Flowers,Lehigh University,Pennsylvania,,https://flowersgroup.cas.lehigh.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Vicic,Lehigh University,Pennsylvania,,https://vicic.cas.lehigh.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ramesh,Giri,Pennsylvania State University,Pennsylvania,University Park,https://sites.psu.edu/girigroup/ramesh-giri-principal-investigator/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Eric,Nacsa,Pennsylvania State University,Pennsylvania,University Park,https://science.psu.edu/chem/people/edn5056,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Rodrigo,Andrade,Temple University,Pennsylvania,Philadelphia,https://sites.temple.edu/andradelab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Franklin,Davis,Temple University,Pennsylvania,Philadelphia,https://chem.cst.temple.edu/davis.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sarah,Wengryniuk,Temple University,Pennsylvania,Philadelphia,https://wengryniuklab.weebly.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Marisa,Kozlowski,University of Pennsylvania,Pennsylvania,Philadelphia,https://www.mckgroup.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Gary,Molander,University of Pennsylvania,Pennsylvania,Philadelphia,https://web.sas.upenn.edu/gmolandr/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Amos,Smith,University of Pennsylvania,Pennsylvania,Philadelphia,https://web.sas.upenn.edu/smithgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Dirk,Trauner,University of Pennsylvania,Pennsylvania,Philadelphia,https://www.traunergroup.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Patrick,Walsh,University of Pennsylvania,Pennsylvania,Philadelphia,https://web.sas.upenn.edu/walshgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jeffrey,Winkler,University of Pennsylvania,Pennsylvania,Philadelphia,https://www.chem.upenn.edu/profile/jeffrey-d-winkler,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kay,Brummond,University of Pittsburgh,Pennsylvania,Pittsburgh,https://brummondgroupresearch.pitt.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Dennis,Curran,University of Pittsburgh,Pennsylvania,Pittsburgh,https://www.chem.pitt.edu/person/dennis-curran,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Alexander,Deiters,University of Pittsburgh,Pennsylvania,Pittsburgh,https://sites.pitt.edu/~deiters/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Paul,Floreancig,University of Pittsburgh,Pennsylvania,Pittsburgh,https://floreancig.weebly.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Velvet,Journigan,University of Pittsburgh,Pennsylvania,Pittsburgh,https://journiganlab.squarespace.com/,,,,https://jobs.sciencecareers.org/job/597036/postdoctoral-associate-position-available/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
